instance_name,provider,region,vcpus,memory_gb,storage_gb,storage_type,hourly_cost,monthly_cost,spot_price,currency,instance_family,network_performance,last_updated
r5d.24xlarge,AWS,AWS GovCloud (US-East),96,768.0,4,4 x 900 NVMe SSD,8.304,6061.92,,USD,Memory optimized,25 Gigabit,2026-02-15 21:03:29.580048
g4dn.8xlarge,AWS,AWS GovCloud (US-West),32,128.0,900,900 GB NVMe SSD,2.743,2002.3899999999999,,USD,GPU instance,50 Gigabit,2026-02-15 21:03:29.580135
m5d.2xlarge,AWS,AWS GovCloud (US-West),8,32.0,1,1 x 300 NVMe SSD,0.572,417.55999999999995,,USD,General purpose,Up to 10 Gigabit,2026-02-15 21:03:29.580224
z1d.12xlarge,AWS,US West (Oregon),48,384.0,2,2 x 900 NVMe SSD,4.464,3258.7200000000003,,USD,Memory optimized,25 Gigabit,2026-02-15 21:03:29.580309
m7a.32xlarge,AWS,US East (Ohio),128,512.0,0,EBS only,7.41888,5415.7824,,USD,General purpose,50000 Megabit,2026-02-15 21:03:29.580402
m7i.48xlarge,AWS,US East (Ohio),192,768.0,0,EBS only,9.6768,7064.064,,USD,General purpose,50000 Megabit,2026-02-15 21:03:29.580486
m6a.8xlarge,AWS,Canada (Central),32,128.0,0,EBS only,1.5408,1124.7839999999999,,USD,General purpose,12500 Megabit,2026-02-15 21:03:29.580650
x8i.metal-48xl,AWS,US West (Oregon),192,3072.0,0,EBS only,21.00768,15335.6064,,USD,Memory optimized,75000 Megabit,2026-02-15 21:03:29.580690
m6idn.4xlarge,AWS,Asia Pacific (Singapore),16,64.0,1,1 x 950 NVMe SSD,1.56312,1141.0776,,USD,General purpose,Up to 50000 Megabit,2026-02-15 21:03:29.580770
x1e.2xlarge,AWS,AWS GovCloud (US-East),8,244.0,1,1 x 240 SSD,2.0,1460.0,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 21:03:29.580857
r6a.48xlarge,AWS,US West (Oregon),192,1536.0,0,EBS only,10.8864,7947.072,,USD,Memory optimized,50000 Megabit,2026-02-15 21:03:29.580940
m8i.48xlarge,AWS,Asia Pacific (Singapore),192,768.0,0,EBS only,12.7008,9271.583999999999,,USD,General purpose,75000 Megabit,2026-02-15 21:03:29.580977
r8id.8xlarge,AWS,US West (Oregon),32,256.0,1,1 x 1900 NVMe SSD,2.66112,1942.6176,,USD,Memory optimized,15000 Megabit,2026-02-15 21:03:29.581011
inf1.6xlarge,AWS,Canada (Central),24,48.0,0,EBS only,1.315,959.9499999999999,,USD,Machine Learning ASIC Instances,25 Gigabit,2026-02-15 21:03:29.581110
r6in.large,AWS,AWS GovCloud (US-West),2,16.0,0,EBS only,0.20943,152.8839,,USD,Memory optimized,Up to 25000 Megabit,2026-02-15 21:03:29.581202
t3.xlarge,AWS,Europe (British Telecom) - Manchester,4,16.0,0,EBS only,0.236,172.28,,USD,General purpose,Up to 5 Gigabit,2026-02-15 21:03:29.581240
c6gd.large,AWS,EU (Frankfurt),2,4.0,1,1 x 118 NVMe SSD,0.089,64.97,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 21:03:29.581319
r6i.2xlarge,AWS,Canada (Central),8,64.0,0,EBS only,0.552,402.96000000000004,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 21:03:29.581420
p3.16xlarge,AWS,US East (N. Virginia),64,488.0,0,EBS only,24.48,17870.4,,USD,GPU instance,25 Gigabit,2026-02-15 21:03:29.581459
d3.8xlarge,AWS,EU (Paris),32,256.0,24,24 x 2000 HDD,5.11824,3736.3152,,USD,Storage optimized,25 Gigabit,2026-02-15 21:03:29.581539
c6g.8xlarge,AWS,Canada (Central),32,64.0,0,EBS only,1.1904,868.992,,USD,Compute optimized,12 Gigabit,2026-02-15 21:03:29.581628
m5.4xlarge,AWS,AWS GovCloud (US-East),16,64.0,0,EBS only,0.968,706.64,,USD,General purpose,Up to 10 Gigabit,2026-02-15 21:03:29.581716
c6a.12xlarge,AWS,Asia Pacific (Hyderabad),48,96.0,0,EBS only,1.122,819.0600000000001,,USD,Compute optimized,18750 Megabit,2026-02-15 21:03:29.581803
r5b.12xlarge,AWS,Asia Pacific (Seoul),48,384.0,0,EBS only,4.272,3118.5600000000004,,USD,Memory optimized,10 Gigabit,2026-02-15 21:03:29.581887
g4dn.12xlarge,AWS,EU (Milan),48,192.0,900,900 GB NVMe SSD,4.58,3343.4,,USD,GPU instance,50 Gigabit,2026-02-15 21:03:29.581972
r8i-flex.8xlarge,AWS,EU (Frankfurt),32,256.0,0,EBS only,2.5472,1859.4560000000001,,USD,Memory optimized,Up to 15000 Megabit,2026-02-15 21:03:29.582009
m8g.24xlarge,AWS,Middle East (Bahrain),96,384.0,0,EBS only,5.92416,4324.636799999999,,USD,General purpose,40 Gigabit,2026-02-15 21:03:29.582087
m6id.metal,AWS,Europe (Spain),128,512.0,4,4 x 1900 NVMe SSD,8.4672,6181.0560000000005,,USD,General purpose,50000 Megabit,2026-02-15 21:03:29.582185
c5ad.24xlarge,AWS,EU (Ireland),96,192.0,2,2 x 1900 NVMe SSD,4.704,3433.9199999999996,,USD,Compute optimized,20 Gigabit,2026-02-15 21:03:29.582271
r8id.4xlarge,AWS,US West (Oregon),16,128.0,1,1 x 950 NVMe SSD,1.33056,971.3088,,USD,Memory optimized,Up to 15000 Megabit,2026-02-15 21:03:29.582312
c7g.xlarge,AWS,Canada West (Calgary),4,8.0,0,EBS only,0.1581,115.413,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 21:03:29.582400
m8gd.16xlarge,AWS,Asia Pacific (Sydney),64,256.0,2,2 x 1900 NVMe SSD,4.63744,3385.3311999999996,,USD,General purpose,30 Gigabit,2026-02-15 21:03:29.582437
c1.medium,AWS,US West (N. California),2,1.7,1,1 x 350 SSD,0.148,108.03999999999999,,USD,Compute optimized,Moderate,2026-02-15 21:03:29.582488
t3.2xlarge,AWS,Middle East (UAE),8,32.0,0,EBS only,0.4013,292.949,,USD,General purpose,Up to 5 Gigabit,2026-02-15 21:03:29.582586
g5.12xlarge,AWS,EU (London),48,192.0,1,1 x 3800 GB NVMe SSD,7.19994,5255.9562,,USD,GPU instance,40 Gigabit,2026-02-15 21:03:29.582742
c7i.metal-48xl,AWS,US East (Atlanta),192,384.0,0,EBS only,10.70976,7818.1248,,USD,Compute optimized,50000 Megabit,2026-02-15 21:03:29.582807
c5a.8xlarge,AWS,US West (N. California),32,64.0,0,EBS only,1.52,1109.6,,USD,Compute optimized,10 Gigabit,2026-02-15 21:03:29.582944
c5d.xlarge,AWS,US East (Verizon) - Washington DC,4,8.0,1,1 x 100 NVMe SSD,0.259,189.07,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 21:03:29.583038
r7g.8xlarge,AWS,Asia Pacific (Taipei),32,256.0,0,EBS only,1.8605,1358.165,,USD,Memory optimized,15 Gigabit,2026-02-15 21:03:29.583112
c5.xlarge,AWS,Asia Pacific (Osaka),4,8.0,0,EBS only,0.214,156.22,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 21:03:29.583210
m7g.xlarge,AWS,Asia Pacific (Jakarta),4,16.0,0,EBS only,0.204,148.92,,USD,General purpose,Up to 12500 Megabit,2026-02-15 21:03:29.583310
c6a.16xlarge,AWS,Asia Pacific (Tokyo),64,128.0,0,EBS only,3.0816,2249.5679999999998,,USD,Compute optimized,25000 Megabit,2026-02-15 21:03:29.583429
c6in.24xlarge,AWS,Europe (Zurich),96,192.0,0,EBS only,6.8304,4986.192,,USD,Compute optimized,150000 Megabit,2026-02-15 21:03:29.583524
c5a.xlarge,AWS,AWS GovCloud (US-West),4,8.0,0,EBS only,0.184,134.32,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 21:03:29.583612
i4g.8xlarge,AWS,US West (Oregon),32,256.0,2,2 x 3750 SSD,2.47104,1803.8591999999999,,USD,Storage optimized,18750 Megabit,2026-02-15 21:03:29.583699
g4dn.2xlarge,AWS,US East (Verizon) - Washington DC,8,32.0,225,225 GB NVMe SSD,1.317,961.41,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 21:03:29.583744
t3.small,AWS,EU (Frankfurt),2,2.0,0,EBS only,0.024,17.52,,USD,General purpose,Up to 5 Gigabit,2026-02-15 21:03:29.583906
i3en.6xlarge,AWS,US East (N. Virginia),24,192.0,2,2 x 7500 NVMe SSD,2.712,1979.7600000000002,,USD,Storage optimized,25 Gigabit,2026-02-15 21:03:29.584028
r7g.xlarge,AWS,Asia Pacific (Hyderabad),4,32.0,0,EBS only,0.1502,109.646,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 21:03:29.584118
c6g.xlarge,AWS,US East (Ohio),4,8.0,0,EBS only,0.136,99.28,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 21:03:29.584226
r8gd.medium,AWS,Asia Pacific (Malaysia),1,8.0,1,1 x 59 NVMe SSD,0.07547,55.0931,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 21:03:29.584339
g6f.xlarge,AWS,US West (Oregon),4,16.0,1,1 x 100 NVMe SSD,0.2375,173.375,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 21:03:29.584379
r8gd.48xlarge,AWS,South America (Sao Paulo),192,1536.0,6,6 x 1900 NVMe SSD,22.3392,16307.616000000002,,USD,Memory optimized,50 Gigabit,2026-02-15 21:03:29.584409
r7i.16xlarge,AWS,EU (Frankfurt),64,512.0,0,EBS only,5.1072,3728.256,,USD,Memory optimized,25000 Megabit,2026-02-15 21:03:29.584489
m7i.metal-24xl,AWS,EU (Milan),96,384.0,0,EBS only,5.6448,4120.704,,USD,General purpose,37500 Megabit,2026-02-15 21:03:29.584579
r5dn.xlarge,AWS,EU (Frankfurt),4,32.0,1,1 x 150 NVMe SSD,0.398,290.54,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 21:03:29.584665
m7i-flex.large,AWS,AWS GovCloud (US-West),2,8.0,0,EBS only,0.1207,88.111,,USD,General purpose,Up to 12500 Megabit,2026-02-15 21:03:29.584755
r6i.12xlarge,AWS,Asia Pacific (Tokyo),48,384.0,0,EBS only,3.648,2663.04,,USD,Memory optimized,18750 Megabit,2026-02-15 21:03:29.584840
m6a.16xlarge,AWS,Asia Pacific (Sydney),64,256.0,0,EBS only,3.456,2522.88,,USD,General purpose,25000 Megabit,2026-02-15 21:03:29.584927
m7i.metal-48xl,AWS,EU (Milan),192,768.0,0,EBS only,11.2896,8241.408,,USD,General purpose,50000 Megabit,2026-02-15 21:03:29.585011
i7ie.metal-48xl,AWS,Asia Pacific (Tokyo),192,1536.0,16,16 x 7500 NVMe SSD,29.3664,21437.471999999998,,USD,Storage optimized,100 Gigabit,2026-02-15 21:03:34.185839
m5.2xlarge,AWS,Thailand (Bangkok),8,32.0,0,EBS only,0.672,490.56,,USD,General purpose,Up to 10 Gigabit,2026-02-15 21:03:34.185967
x2iezn.6xlarge,AWS,US East (N. Virginia),24,768.0,0,EBS only,5.004,3652.9199999999996,,USD,Memory optimized,50 Gigabit,2026-02-15 21:03:34.186049
r6gd.4xlarge,AWS,Europe (Zurich),16,128.0,1,1 x 950 NVMe SSD,1.2144,886.512,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 21:03:34.186150
c6gn.xlarge,AWS,Canada West (Calgary),4,8.0,0,EBS only,0.1892,138.116,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 21:03:34.186237
m5ad.2xlarge,AWS,Asia Pacific (Mumbai),8,32.0,1,1 x 300 NVMe SSD,0.268,195.64000000000001,,USD,General purpose,Up to 10 Gigabit,2026-02-15 21:03:34.186323
c5a.12xlarge,AWS,EU (London),48,96.0,0,EBS only,2.184,1594.3200000000002,,USD,Compute optimized,12 Gigabit,2026-02-15 21:03:34.186452
c6g.metal,AWS,EU (London),64,128.0,0,EBS only,2.5856,1887.4879999999998,,USD,Compute optimized,25 Gigabit,2026-02-15 21:03:34.186539
m7i.24xlarge,AWS,Asia Pacific (Osaka),96,384.0,0,EBS only,6.2496,4562.208,,USD,General purpose,37500 Megabit,2026-02-15 21:03:34.186625
r8gd.24xlarge,AWS,Asia Pacific (Malaysia),96,768.0,3,3 x 1900 NVMe SSD,7.24512,5288.9376,,USD,Memory optimized,40 Gigabit,2026-02-15 21:03:34.186662
m6i.16xlarge,AWS,Asia Pacific (Hong Kong),64,256.0,0,EBS only,4.224,3083.52,,USD,General purpose,25000 Megabit,2026-02-15 21:03:34.186739
r6i.xlarge,AWS,EU (Ireland),4,32.0,0,EBS only,0.282,205.85999999999999,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 21:03:34.186823
r7g.2xlarge,AWS,EU (Frankfurt),8,64.0,0,EBS only,0.5168,377.264,,USD,Memory optimized,Up to 15 Gigabit,2026-02-15 21:03:34.186906
m7i-flex.16xlarge,AWS,EU (Stockholm),64,256.0,0,EBS only,3.256,2376.8799999999997,,USD,General purpose,Up to 25000 Megabit,2026-02-15 21:03:34.186989
c7i.4xlarge,AWS,Asia Pacific (Mumbai),16,32.0,0,EBS only,0.714,521.22,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 21:03:34.187075
c6id.24xlarge,AWS,Asia Pacific (Sydney),96,192.0,4,4 x 1425 NVMe SSD,6.3504,4635.7919999999995,,USD,Compute optimized,37500 Megabit,2026-02-15 21:03:34.187158
c6in.32xlarge,AWS,US East (N. Virginia),128,256.0,0,EBS only,7.2576,5298.048,,USD,Compute optimized,200000 Megabit,2026-02-15 21:03:34.187245
r7i.12xlarge,AWS,EU (Stockholm),48,384.0,0,EBS only,3.3768,2465.064,,USD,Memory optimized,18750 Megabit,2026-02-15 21:03:34.187327
r8a.metal-24xl,AWS,US West (Oregon),96,768.0,0,EBS only,7.66848,5597.9904,,USD,Memory optimized,40000 Megabit,2026-02-15 21:03:34.187368
i7ie.18xlarge,AWS,US West (Oregon),72,576.0,6,6 x 7500 NVMe SSD,9.3564,6830.1720000000005,,USD,Storage optimized,Up to 75 Gigabit,2026-02-15 21:03:34.187428
m6gd.4xlarge,AWS,Europe (Spain),16,64.0,1,1 x 950 NVMe SSD,0.8064,588.672,,USD,General purpose,Up to 10 Gigabit,2026-02-15 21:03:34.187518
c5ad.large,AWS,EU (Ireland),2,4.0,1,1 x 75 NVMe SSD,0.098,71.54,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 21:03:34.187607
r5d.16xlarge,AWS,EU (Frankfurt),64,512.0,4,4 x 600 NVMe SSD,5.536,4041.2799999999997,,USD,Memory optimized,20 Gigabit,2026-02-15 21:03:34.187691
r5b.16xlarge,AWS,Asia Pacific (Seoul),64,512.0,0,EBS only,5.696,4158.08,,USD,Memory optimized,20 Gigabit,2026-02-15 21:03:34.187773
c7g.xlarge,AWS,EU (Frankfurt),4,8.0,0,EBS only,0.1649,120.377,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 21:03:34.187857
c3.4xlarge,AWS,Asia Pacific (Tokyo),16,30.0,2,2 x 160 SSD,1.021,745.3299999999999,,USD,Compute optimized,High,2026-02-15 21:03:34.187937
c6in.16xlarge,AWS,US East (Ohio),64,128.0,0,EBS only,3.6288,2649.024,,USD,Compute optimized,100000 Megabit,2026-02-15 21:03:34.188022
c6i.metal,AWS,Asia Pacific (Malaysia),128,256.0,0,EBS only,5.3312,3891.776,,USD,Compute optimized,50000 Megabit,2026-02-15 21:03:34.188104
c5a.xlarge,AWS,EU (Stockholm),4,8.0,0,EBS only,0.164,119.72,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 21:03:34.188259
c6i.32xlarge,AWS,Asia Pacific (Hyderabad),128,256.0,0,EBS only,5.44,3971.2000000000003,,USD,Compute optimized,50000 Megabit,2026-02-15 21:03:34.188342
c6gn.medium,AWS,US West (Phoenix),1,2.0,0,EBS only,0.05184,37.843199999999996,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 21:03:34.188384
t3a.micro,AWS,Asia Pacific (Singapore),2,1.0,0,EBS only,0.0118,8.613999999999999,,USD,General purpose,Up to 5 Gigabit,2026-02-15 21:03:34.188500
d3.xlarge,AWS,Asia Pacific (Singapore),4,32.0,3,3 x 2000 HDD,0.626,456.98,,USD,Storage optimized,Up to 15 Gigabit,2026-02-15 21:03:34.188588
c7g.4xlarge,AWS,Israel (Tel Aviv),16,32.0,0,EBS only,0.6512,475.376,,USD,Compute optimized,Up to 15 Gigabit,2026-02-15 21:03:34.188815
r8i.2xlarge,AWS,US East (N. Virginia),8,64.0,0,EBS only,0.55568,405.64639999999997,,USD,Memory optimized,Up to 15000 Megabit,2026-02-15 21:03:34.188853
m5.12xlarge,AWS,Israel (Tel Aviv),48,192.0,0,EBS only,2.696,1968.0800000000002,,USD,General purpose,10 Gigabit,2026-02-15 21:03:34.188930
r5d.4xlarge,AWS,Asia Pacific (Tokyo),16,128.0,2,2 x 300 NVMe SSD,1.392,1016.16,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 21:03:34.189018
r7gd.12xlarge,AWS,Mexico (Central),48,384.0,2,2 x 1425 NVMe SSD,3.4291,2503.243,,USD,Memory optimized,22500 Megabit,2026-02-15 21:03:34.189102
r5dn.2xlarge,AWS,Asia Pacific (Singapore),8,64.0,1,1 x 300 NVMe SSD,0.8,584.0,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 21:03:34.189185
m6i.16xlarge,AWS,US East (Miami),64,256.0,0,EBS only,3.84,2803.2,,USD,General purpose,25000 Megabit,2026-02-15 21:03:34.189224
m6i.16xlarge,AWS,US East (Houston),64,256.0,0,EBS only,3.84,2803.2,,USD,General purpose,25000 Megabit,2026-02-15 21:03:34.189252
r7i.12xlarge,AWS,Asia Pacific (Melbourne),48,384.0,0,EBS only,3.8052,2777.7960000000003,,USD,Memory optimized,18750 Megabit,2026-02-15 21:03:34.189327
i4i.24xlarge,AWS,Middle East (UAE),96,768.0,6,6 x 3750 NVMe SSD,9.9792,7284.816000000001,,USD,Storage optimized,56250 Megabit,2026-02-15 21:03:34.189418
r6g.12xlarge,AWS,Asia Pacific (Seoul),48,384.0,0,EBS only,2.928,2137.44,,USD,Memory optimized,20 Gigabit,2026-02-15 21:03:34.189502
c5a.large,AWS,US West (N. California),2,4.0,0,EBS only,0.095,69.35,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 21:03:34.189585
c5.2xlarge,AWS,Asia Pacific (Singapore),8,16.0,0,EBS only,0.392,286.16,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 21:03:34.189667
c6g.large,AWS,EU (Ireland),2,4.0,0,EBS only,0.073,53.29,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 21:03:34.189798
m5zn.12xlarge,AWS,EU (Ireland),48,192.0,0,EBS only,4.4184,3225.4320000000002,,USD,General purpose,100 Gigabit,2026-02-15 21:03:34.189885
t2.small,AWS,US West (Oregon),1,2.0,0,EBS only,0.023,16.79,,USD,General purpose,Low to Moderate,2026-02-15 21:03:34.189966
r6a.2xlarge,AWS,US West (Oregon),8,64.0,0,EBS only,0.4536,331.128,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 21:03:34.190049
t3a.nano,AWS,Asia Pacific (Sydney),2,0.5,0,EBS only,0.0059,4.3069999999999995,,USD,General purpose,Up to 5 Gigabit,2026-02-15 21:03:34.190136
c6gn.4xlarge,AWS,Asia Pacific (Seoul),16,32.0,0,EBS only,0.78,569.4,,USD,Compute optimized,25 Gigabit,2026-02-15 21:03:34.190218
m2.xlarge,AWS,US West (N. California),2,17.1,1,1 x 420 SSD,0.275,200.75000000000003,,USD,Memory optimized,Moderate,2026-02-15 21:03:34.190274
c8gn.48xlarge,AWS,EU (Ireland),192,384.0,0,EBS only,12.8506,9380.938,,USD,Compute optimized,600 Gigabit,2026-02-15 21:03:34.190306
c6gn.16xlarge,AWS,Asia Pacific (Seoul),64,128.0,0,EBS only,3.12,2277.6,,USD,Compute optimized,100 Gigabit,2026-02-15 21:03:34.190386
i7i.16xlarge,AWS,EU (Stockholm),64,512.0,4,4 x 3750 NVMe SSD,6.3114,4607.322,,USD,Storage optimized,Up to 37.5 Gigabit,2026-02-15 21:03:34.190483
r8i.large,AWS,US East (N. Virginia),2,16.0,0,EBS only,0.13892,101.41159999999999,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 21:03:34.190510
m6id.12xlarge,AWS,Asia Pacific (Seoul),48,192.0,2,2 x 1425 NVMe SSD,3.5028,2557.0440000000003,,USD,General purpose,18750 Megabit,2026-02-15 21:03:34.190590
r5a.24xlarge,AWS,US East (N. Virginia),96,768.0,0,EBS only,5.424,3959.5200000000004,,USD,Memory optimized,20 Gigabit,2026-02-15 21:03:34.190679
t3a.small,AWS,US East (Ohio),2,2.0,0,EBS only,0.0188,13.724,,USD,General purpose,Up to 5 Gigabit,2026-02-15 21:03:34.190761
c8id.48xlarge,AWS,US East (N. Virginia),192,384.0,3,3 x 3800 NVMe SSD,10.64448,7770.4704,,USD,Compute optimized,75000 Megabit,2026-02-15 21:03:34.190797
m6gd.2xlarge,AWS,South America (Sao Paulo),8,32.0,1,1 x 475 NVMe SSD,0.576,420.47999999999996,,USD,General purpose,Up to 10 Gigabit,2026-02-15 21:03:34.190873
m7g.4xlarge,AWS,US West (N. California),16,64.0,0,EBS only,0.7616,555.9680000000001,,USD,General purpose,Up to 15 Gigabit,2026-02-15 21:03:34.190961
r6i.2xlarge,AWS,Asia Pacific (Hyderabad),8,64.0,0,EBS only,0.52,379.6,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 21:03:34.191052
r5dn.xlarge,AWS,EU (Milan),4,32.0,1,1 x 150 NVMe SSD,0.392,286.16,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 21:03:34.191135
m5.metal,AWS,Middle East (Bahrain),96,384.0,0,EBS only,5.65,4124.5,,USD,General purpose,25 Gigabit,2026-02-15 21:03:34.191216
m5a.large,AWS,Asia Pacific (Tokyo),2,8.0,0,EBS only,0.112,81.76,,USD,General purpose,Up to 10 Gigabit,2026-02-15 21:03:34.191300
m6i.32xlarge,AWS,US West (N. California),128,512.0,0,EBS only,7.168,5232.64,,USD,General purpose,50000 Megabit,2026-02-15 21:03:34.191416
c7g.xlarge,AWS,Asia Pacific (Sydney),4,8.0,0,EBS only,0.1887,137.751,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 21:03:34.191516
hpc7a.12xlarge,AWS,EU (Stockholm),24,768.0,0,EBS only,7.7252,5639.396,,USD,Compute optimized,300 Gigabit,2026-02-15 21:03:34.191598
r6in.large,AWS,EU (Stockholm),2,16.0,0,EBS only,0.18603,135.8019,,USD,Memory optimized,Up to 25000 Megabit,2026-02-15 21:03:34.191682
g6.8xlarge,AWS,Asia Pacific (Hyderabad),32,128.0,2,2 x 450 GB NVMe SSD,2.41888,1765.7824,,USD,GPU instance,25 Gigabit,2026-02-15 21:03:34.191766
r8gn.48xlarge,AWS,US West (Oregon),192,1536.0,0,EBS only,17.4893,12767.189,,USD,Memory optimized,600 Gigabit,2026-02-15 21:03:34.191803
m6a.24xlarge,AWS,Asia Pacific (Singapore),96,384.0,0,EBS only,5.184,3784.32,,USD,General purpose,37500 Megabit,2026-02-15 21:03:34.191878
m8gn.4xlarge,AWS,US East (N. Virginia),16,64.0,0,EBS only,1.164,849.7199999999999,,USD,General purpose,50 Gigabit,2026-02-15 21:03:34.191928
r8g.large,AWS,Europe (Spain),2,16.0,0,EBS only,0.13178,96.19940000000001,,USD,Memory optimized,Up to 12.5 Gigabit,2026-02-15 21:03:34.192002
m6a.xlarge,AWS,EU (London),4,16.0,0,EBS only,0.1998,145.854,,USD,General purpose,Up to 12500 Megabit,2026-02-15 21:03:34.192087
m6idn.16xlarge,AWS,Asia Pacific (Seoul),64,256.0,2,2 x 1900 NVMe SSD,6.1776,4509.648,,USD,General purpose,100000 Megabit,2026-02-15 21:03:34.192170
m4.10xlarge,AWS,Canada (Central),40,160.0,0,EBS only,2.22,1620.6000000000001,,USD,General purpose,10 Gigabit,2026-02-15 21:03:34.192301
c7i-flex.2xlarge,AWS,Europe (Zurich),8,16.0,0,EBS only,0.42576,310.8048,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 21:03:34.192433
g5.24xlarge,AWS,US East (N. Virginia),96,384.0,1,1 x 3800 GB NVMe SSD,8.144,5945.12,,USD,GPU instance,50 Gigabit,2026-02-15 21:03:34.192517
m6gd.4xlarge,AWS,South America (Sao Paulo),16,64.0,1,1 x 950 NVMe SSD,1.152,840.9599999999999,,USD,General purpose,Up to 10 Gigabit,2026-02-15 21:03:34.192598
t3.medium,AWS,US East (Verizon) - Nashville,2,4.0,0,EBS only,0.056,40.88,,USD,General purpose,Up to 5 Gigabit,2026-02-15 21:03:34.192634
p5en.48xlarge,AWS,US East (N. Virginia),192,2048.0,8,8 x 3840 NVMe SSD,63.296,46206.08,,USD,GPU instance,3200 Gigabit,2026-02-15 21:03:34.192663
i3.2xlarge,AWS,Asia Pacific (Mumbai),8,61.0,1,1 x 1900 NVMe SSD,0.708,516.8399999999999,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 21:03:34.192738
c6i.2xlarge,AWS,Asia Pacific (Malaysia),8,16.0,0,EBS only,0.3332,243.236,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 21:03:34.192819
x1e.2xlarge,AWS,Asia Pacific (Osaka),8,244.0,1,1 x 240 SSD,2.418,1765.14,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 21:03:34.192910
c7i.xlarge,AWS,US East (Ohio),4,8.0,0,EBS only,0.1785,130.305,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 21:03:34.192991
c7i.2xlarge,AWS,Asia Pacific (Tokyo),8,16.0,0,EBS only,0.4494,328.062,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 21:03:34.193072
i3en.2xlarge,AWS,EU (Milan),8,64.0,2,2 x 2500 NVMe SSD,1.049,765.77,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 21:03:34.193152
c7g.2xlarge,AWS,Asia Pacific (Sydney),8,16.0,0,EBS only,0.3774,275.502,,USD,Compute optimized,Up to 15 Gigabit,2026-02-15 21:03:34.193232
c6gn.large,AWS,Canada West (Calgary),2,4.0,0,EBS only,0.0946,69.058,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 21:03:34.193312
r6id.2xlarge,AWS,EU (Frankfurt),8,64.0,1,1 x 474 NVMe SSD,0.7266,530.418,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 21:03:34.193436
m5ad.16xlarge,AWS,EU (Frankfurt),64,256.0,4,4 x 600 NVMe SSD,4.0,2920.0,,USD,General purpose,12 Gigabit,2026-02-15 21:03:38.431329
m8azn.metal-12xl,AWS,EU (Frankfurt),48,192.0,0,EBS only,5.93592,4333.2216,,USD,General purpose,100 Gigabit,2026-02-15 21:03:38.431445
c8gn.48xlarge,AWS,US West (N. California),192,384.0,0,EBS only,14.2195,10380.235,,USD,Compute optimized,600 Gigabit,2026-02-15 21:03:38.431479
c6i.8xlarge,AWS,South America (Sao Paulo),32,64.0,0,EBS only,2.096,1530.0800000000002,,USD,Compute optimized,12500 Megabit,2026-02-15 21:03:38.431557
r4.4xlarge,AWS,US West (N. California),16,122.0,0,EBS only,1.1856,865.4879999999999,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 21:03:38.431648
r6i.2xlarge,AWS,AWS GovCloud (US-West),8,64.0,0,EBS only,0.604,440.91999999999996,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 21:03:38.431732
c5d.metal,AWS,Middle East (UAE),96,192.0,4,4 x 900 NVMe SSD,5.755,4201.15,,USD,Compute optimized,25 Gigabit,2026-02-15 21:03:38.431818
