instance_name,provider,region,vcpus,memory_gb,storage_gb,storage_type,hourly_cost,monthly_cost,spot_price,currency,instance_family,network_performance,last_updated
r7g.large,AWS,EU (Frankfurt),2,16.0,0,EBS only,0.1292,94.316,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:55:16.076655
c6in.4xlarge,AWS,Mexico (Central),16,32.0,0,EBS only,0.95256,695.3688,,USD,Compute optimized,Up to 50000 Megabit,2026-02-15 14:55:16.076735
c7a.12xlarge,AWS,US East (N. Virginia),48,96.0,0,EBS only,2.46336,1798.2528000000002,,USD,Compute optimized,18750 Megabit,2026-02-15 14:55:16.076814
c6g.metal,AWS,Asia Pacific (Malaysia),64,128.0,0,EBS only,2.1325,1556.725,,USD,Compute optimized,25 Gigabit,2026-02-15 14:55:16.076893
c6id.4xlarge,AWS,South America (Sao Paulo),16,32.0,1,1 x 950 NVMe SSD,1.2516,913.668,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:55:16.076978
t2.2xlarge,AWS,US West (N. California),8,32.0,0,EBS only,0.4416,322.368,,USD,General purpose,Moderate,2026-02-15 14:55:16.077062
x2iedn.2xlarge,AWS,Asia Pacific (Osaka),8,256.0,1,1 x 237 NVMe SSD,2.41775,1764.9575,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 14:55:16.077145
c5.2xlarge,AWS,Asia Pacific (Jakarta),8,16.0,0,EBS only,0.392,286.16,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:55:16.077224
m6gd.large,AWS,EU (Ireland),2,8.0,1,1 x 118 NVMe SSD,0.1008,73.584,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:55:16.077304
m7gd.16xlarge,AWS,EU (Frankfurt),64,256.0,2,2 x 1900 NVMe SSD,4.1126,3002.198,,USD,General purpose,30 Gigabit,2026-02-15 14:55:16.077384
i8ge.24xlarge,AWS,US East (Ohio),96,768.0,8,8 x 7500 NVMe SSD,11.3904,8314.992,,USD,Storage optimized,150 Gigabit,2026-02-15 14:55:16.077421
r5.4xlarge,AWS,Senegal (Dakar),16,128.0,0,EBS only,1.128,823.4399999999999,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:55:16.077450
c8gn.24xlarge,AWS,EU (Stockholm),96,192.0,0,EBS only,6.1094,4459.862,,USD,Compute optimized,300 Gigabit,2026-02-15 14:55:16.077476
t3.xlarge,AWS,US East (Philadelphia),4,16.0,0,EBS only,0.208,151.84,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:55:16.077505
i7ie.metal-24xl,AWS,EU (Ireland),96,768.0,8,8 x 7500 NVMe SSD,13.8,10074.0,,USD,Storage optimized,Up to 100 Gigabit,2026-02-15 14:55:16.077531
r6gd.2xlarge,AWS,US East (Ohio),8,64.0,1,1 x 475 NVMe SSD,0.4608,336.384,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:55:16.077605
m6id.16xlarge,AWS,AWS GovCloud (US-West),64,256.0,2,2 x 1900 NVMe SSD,4.8064,3508.672,,USD,General purpose,25000 Megabit,2026-02-15 14:55:16.077691
c7i.metal-48xl,AWS,Asia Pacific (Hong Kong),192,384.0,0,EBS only,10.8864,7947.072,,USD,Compute optimized,50000 Megabit,2026-02-15 14:55:16.077771
c6gd.xlarge,AWS,Asia Pacific (Tokyo),4,8.0,1,1 x 237 NVMe SSD,0.196,143.08,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:55:16.077850
im4gn.2xlarge,AWS,EU (Frankfurt),8,32.0,1,1 x 3750 SSD,0.8675,633.2750000000001,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 14:55:16.077949
x1e.2xlarge,AWS,US East (Ohio),8,244.0,1,1 x 240 SSD,1.668,1217.6399999999999,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:55:16.078037
m8gn.16xlarge,AWS,US East (N. Virginia),64,256.0,0,EBS only,4.656,3398.8799999999997,,USD,General purpose,200 Gigabit,2026-02-15 14:55:16.078072
c8g.12xlarge,AWS,AWS GovCloud (US-West),48,96.0,0,EBS only,2.28912,1671.0576,,USD,Compute optimized,22.5 Gigabit,2026-02-15 14:55:16.078146
c5.xlarge,AWS,EU (Paris),4,8.0,0,EBS only,0.202,147.46,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:55:16.078227
g6.4xlarge,AWS,Asia Pacific (Seoul),16,64.0,1,1 x 600 GB NVMe SSD,1.62704,1187.7392,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 14:55:16.078307
i8g.12xlarge,AWS,Asia Pacific (Seoul),48,384.0,3,3 x 3750GB,4.8312,3526.776,,USD,Storage optimized,Up to 28.125 Gigabit,2026-02-15 14:55:16.078348
r7i.24xlarge,AWS,US West (N. California),96,768.0,0,EBS only,7.056,5150.88,,USD,Memory optimized,37500 Megabit,2026-02-15 14:55:16.078423
m8i.metal-96xl,AWS,Asia Pacific (Mumbai),384,1536.0,0,EBS only,21.3792,15606.816,,USD,General purpose,100000 Megabit,2026-02-15 14:55:16.078456
c5n.9xlarge,AWS,Asia Pacific (Sydney),36,96.0,0,EBS only,2.538,1852.7399999999998,,USD,Compute optimized,50 Gigabit,2026-02-15 14:55:16.078535
r7gd.medium,AWS,Asia Pacific (Thailand),1,8.0,1,1 x 59 NVMe SSD,0.0699,51.027,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:55:16.078617
g6f.large,AWS,Asia Pacific (Tokyo),2,8.0,1,1 x 100 NVMe SSD,0.29296,213.8608,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 14:55:16.078652
r7gd.medium,AWS,Asia Pacific (New Zealand),1,8.0,1,1 x 59 NVMe SSD,0.0822,60.00599999999999,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:55:16.078679
r8g.large,AWS,US West (N. California),2,16.0,0,EBS only,0.1309,95.55699999999999,,USD,Memory optimized,Up to 12.5 Gigabit,2026-02-15 14:55:16.078752
m8id.metal-96xl,AWS,Europe (Spain),384,1536.0,6,6 x 3800 NVMe SSD,27.94176,20397.4848,,USD,General purpose,100000 Megabit,2026-02-15 14:55:16.078785
f2.12xlarge,AWS,US West (Oregon),48,512.0,2,2 x 950 NVMe SSD,3.96,2890.8,,USD,FPGA Instances,25 Gigabit,2026-02-15 14:55:16.078812
c6in.metal,AWS,Asia Pacific (Mumbai),128,256.0,0,EBS only,7.2576,5298.048,,USD,Compute optimized,200000 Megabit,2026-02-15 14:55:16.078969
c7g.8xlarge,AWS,Asia Pacific (Jakarta),32,64.0,0,EBS only,1.3328,972.944,,USD,Compute optimized,15 Gigabit,2026-02-15 14:55:16.079052
r4.large,AWS,US East (Ohio),2,15.25,0,EBS only,0.133,97.09,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:55:16.079131
hpc7a.12xlarge,AWS,EU (Ireland),24,768.0,0,EBS only,7.7252,5639.396,,USD,Compute optimized,300 Gigabit,2026-02-15 14:55:16.079209
t3.medium,AWS,US East (Ohio),2,4.0,0,EBS only,0.0416,30.368,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:55:16.079288
m6gd.medium,AWS,Asia Pacific (Singapore),1,4.0,1,1 x 59 NVMe SSD,0.0565,41.245000000000005,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:55:16.079368
m6gd.16xlarge,AWS,US East (N. Virginia),64,256.0,2,2 x 1900 NVMe SSD,2.8928,2111.7439999999997,,USD,General purpose,25 Gigabit,2026-02-15 14:55:20.850027
c7i.metal-48xl,AWS,Mexico (Central),192,384.0,0,EBS only,8.99616,6567.1968,,USD,Compute optimized,50000 Megabit,2026-02-15 14:55:20.850130
c3.2xlarge,AWS,Asia Pacific (Tokyo),8,15.0,2,2 x 80 SSD,0.511,373.03000000000003,,USD,Compute optimized,High,2026-02-15 14:55:20.850213
m7i.large,AWS,EU (Milan),2,8.0,0,EBS only,0.1176,85.848,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:55:20.850296
r6i.xlarge,AWS,US East (Atlanta),4,32.0,0,EBS only,0.315,229.95,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:55:20.850341
m6id.large,AWS,Europe (Zurich),2,8.0,1,1 x 118 NVMe SSD,0.15708,114.66839999999999,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:55:20.850422
x8g.24xlarge,AWS,US East (Ohio),96,1536.0,0,EBS only,9.3792,6846.816000000001,,USD,Memory optimized,40 Gigabit,2026-02-15 14:55:20.850506
r7i.metal-48xl,AWS,EU (London),192,1536.0,0,EBS only,14.9184,10890.432,,USD,Memory optimized,50000 Megabit,2026-02-15 14:55:20.850588
m5ad.2xlarge,AWS,Asia Pacific (Seoul),8,32.0,1,1 x 300 NVMe SSD,0.508,370.84000000000003,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:55:20.850671
m5d.2xlarge,AWS,South America (Sao Paulo),8,32.0,1,1 x 300 NVMe SSD,0.72,525.6,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:55:20.850859
x2iedn.32xlarge,AWS,Europe (Zurich),128,4096.0,2,2 x 1900 NVMe SSD,41.0828,29990.444,,USD,Memory optimized,100 Gigabit,2026-02-15 14:55:20.850981
m8i.32xlarge,AWS,Asia Pacific (Mumbai),128,512.0,0,EBS only,7.1264,5202.272,,USD,General purpose,50000 Megabit,2026-02-15 14:55:20.851020
r6i.8xlarge,AWS,Europe (Zurich),32,256.0,0,EBS only,2.6752,1952.896,,USD,Memory optimized,12500 Megabit,2026-02-15 14:55:20.851096
r5.xlarge,AWS,Asia Pacific (Jakarta),4,32.0,0,EBS only,0.304,221.92,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:55:20.851179
c6a.metal,AWS,US West (Oregon),192,384.0,0,EBS only,7.344,5361.12,,USD,Compute optimized,50000 Megabit,2026-02-15 14:55:20.851263
r6a.xlarge,AWS,US West (N. California),4,32.0,0,EBS only,0.252,183.96,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:55:20.851344
c6g.16xlarge,AWS,Asia Pacific (Sydney),64,128.0,0,EBS only,2.8416,2074.368,,USD,Compute optimized,25 Gigabit,2026-02-15 14:55:20.851423
c7gd.8xlarge,AWS,EU (Stockholm),32,64.0,1,1 x 1900 NVMe SSD,1.5725,1147.925,,USD,Compute optimized,15 Gigabit,2026-02-15 14:55:20.851502
m7g.xlarge,AWS,AWS GovCloud (US-East),4,16.0,0,EBS only,0.2056,150.088,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:55:20.851628
m5.xlarge,AWS,US East (Verizon) - Nashville,4,16.0,0,EBS only,0.259,189.07,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:55:20.851663
t3a.xlarge,AWS,US West (Oregon),4,16.0,0,EBS only,0.1504,109.792,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:55:20.851829
r5b.8xlarge,AWS,US East (N. Virginia),32,256.0,0,EBS only,2.384,1740.32,,USD,Memory optimized,10 Gigabit,2026-02-15 14:55:20.852031
r5a.8xlarge,AWS,Canada (Central),32,256.0,0,EBS only,1.984,1448.32,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:55:20.852115
r8g.16xlarge,AWS,US West (N. California),64,512.0,0,EBS only,4.1888,3057.8239999999996,,USD,Memory optimized,30 Gigabit,2026-02-15 14:55:20.852197
r5ad.12xlarge,AWS,Canada (Central),48,384.0,2,2 x 900 NVMe SSD,3.456,2522.88,,USD,Memory optimized,10 Gigabit,2026-02-15 14:55:20.852279
m8a.metal-24xl,AWS,US East (Ohio),96,384.0,0,EBS only,5.84256,4265.0688,,USD,General purpose,40000 Megabit,2026-02-15 14:55:20.852315
i4i.2xlarge,AWS,AWS GovCloud (US-West),8,64.0,1,1 x 1875 NVMe SSD,0.827,603.7099999999999,,USD,Storage optimized,Up to 12 Gigabit,2026-02-15 14:55:20.852406
g5.4xlarge,AWS,EU (Frankfurt),16,64.0,1,1 x 600 GB NVMe SSD,2.03081,1482.4913,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 14:55:20.852490
i3en.24xlarge,AWS,Asia Pacific (Melbourne),96,768.0,8,8 x 7500 NVMe SSD,13.008,9495.84,,USD,Storage optimized,100 Gigabit,2026-02-15 14:55:20.852570
c6g.2xlarge,AWS,Canada (Central),8,16.0,0,EBS only,0.2976,217.248,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:55:20.852648
m5d.12xlarge,AWS,AWS GovCloud (US-East),48,192.0,2,2 x 900 NVMe SSD,3.432,2505.36,,USD,General purpose,10 Gigabit,2026-02-15 14:55:20.852727
m7a.8xlarge,AWS,EU (Frankfurt),32,128.0,0,EBS only,2.22176,1621.8848,,USD,General purpose,12500 Megabit,2026-02-15 14:55:20.852807
m6i.xlarge,AWS,Asia Pacific (Tokyo),4,16.0,0,EBS only,0.248,181.04,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:55:20.852885
r5a.2xlarge,AWS,Asia Pacific (Mumbai),8,64.0,0,EBS only,0.286,208.77999999999997,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:55:20.853009
m5a.12xlarge,AWS,EU (London),48,192.0,0,EBS only,2.4,1752.0,,USD,General purpose,10 Gigabit,2026-02-15 14:55:20.853092
g5.16xlarge,AWS,Asia Pacific (Jakarta),64,256.0,1,1 x 1900 GB NVMe SSD,5.73277,4184.922100000001,,USD,GPU instance,25 Gigabit,2026-02-15 14:55:20.853170
t3a.2xlarge,AWS,Asia Pacific (Sydney),8,32.0,0,EBS only,0.3802,277.546,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:55:20.853248
r8gb.4xlarge,AWS,US East (N. Virginia),16,128.0,0,EBS only,1.45744,1063.9312,,USD,Memory optimized,33.333 Gigabit,2026-02-15 14:55:20.853282
c6a.2xlarge,AWS,EU (London),8,16.0,0,EBS only,0.3636,265.428,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:55:20.853355
g6.4xlarge,AWS,EU (Paris),16,64.0,1,1 x 600 GB NVMe SSD,1.67965,1226.1445,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 14:55:20.853510
m6in.12xlarge,AWS,US East (Dallas),48,192.0,0,EBS only,4.17696,3049.1808,,USD,General purpose,75000 Megabit,2026-02-15 14:55:20.853544
x8g.12xlarge,AWS,US West (Oregon),48,768.0,0,EBS only,4.6896,3423.4080000000004,,USD,Memory optimized,22.5 Gigabit,2026-02-15 14:55:20.853621
c5d.metal,AWS,Asia Pacific (Tokyo),96,192.0,4,4 x 900 NVMe SSD,5.856,4274.88,,USD,Compute optimized,25 Gigabit,2026-02-15 14:55:20.853702
m3.large,AWS,Asia Pacific (Singapore),2,7.5,1,1 x 32 SSD,0.196,143.08,,USD,General purpose,Moderate,2026-02-15 14:55:20.853777
m6in.12xlarge,AWS,Asia Pacific (Seoul),48,192.0,0,EBS only,4.04352,2951.7696,,USD,General purpose,75000 Megabit,2026-02-15 14:55:20.853859
c8gb.48xlarge,AWS,US East (N. Virginia),192,384.0,0,EBS only,11.376,8304.48,,USD,Compute optimized,400 Gigabit,2026-02-15 14:55:20.853892
c5d.4xlarge,AWS,Europe (Zurich),16,32.0,1,1 x 400 NVMe SSD,0.977,713.21,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:55:20.854014
r7iz.4xlarge,AWS,Asia Pacific (Tokyo),16,128.0,0,EBS only,1.816,1325.68,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:55:20.854100
t3a.xlarge,AWS,South America (Sao Paulo),4,16.0,0,EBS only,0.2419,176.587,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:55:20.854192
m5zn.2xlarge,AWS,EU (Ireland),8,32.0,0,EBS only,0.7364,537.572,,USD,General purpose,Up to 25 Gigabit,2026-02-15 14:55:20.854275
m8gd.24xlarge,AWS,EU (Frankfurt),96,384.0,3,3 x 1900 NVMe SSD,6.6624,4863.552,,USD,General purpose,40 Gigabit,2026-02-15 14:55:20.854311
m5d.12xlarge,AWS,Asia Pacific (Sydney),48,192.0,2,2 x 900 NVMe SSD,3.408,2487.84,,USD,General purpose,10 Gigabit,2026-02-15 14:55:20.854401
r6gd.medium,AWS,US West (N. California),1,8.0,1,1 x 59 NVMe SSD,0.065,47.45,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:55:20.854483
r6id.4xlarge,AWS,Asia Pacific (Malaysia),16,128.0,1,1 x 950 NVMe SSD,1.24232,906.8936000000001,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:55:20.854562
x2iedn.32xlarge,AWS,EU (Milan),128,4096.0,2,2 x 1900 NVMe SSD,33.601,24528.73,,USD,Memory optimized,100 Gigabit,2026-02-15 14:55:20.854647
m6idn.24xlarge,AWS,EU (Ireland),96,384.0,4,4 x 1425 NVMe SSD,8.53632,6231.5136,,USD,General purpose,150000 Megabit,2026-02-15 14:55:20.854749
m7i-flex.large,AWS,Asia Pacific (Singapore),2,8.0,0,EBS only,0.1197,87.381,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:55:20.854878
c7a.metal-48xl,AWS,EU (Stockholm),192,384.0,0,EBS only,10.54848,7700.390399999999,,USD,Compute optimized,50000 Megabit,2026-02-15 14:55:20.855123
p2.16xlarge,AWS,US West (Oregon),64,732.0,0,EBS only,14.4,10512.0,,USD,GPU instance,20 Gigabit,2026-02-15 14:55:20.855190
c3.8xlarge,AWS,EU (Ireland),32,60.0,2,2 x 320 SSD,1.912,1395.76,,USD,Compute optimized,10 Gigabit,2026-02-15 14:55:20.855298
r5d.4xlarge,AWS,US East (Philadelphia),16,128.0,2,2 x 300 NVMe SSD,1.44,1051.2,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:55:20.855338
c6in.24xlarge,AWS,Asia Pacific (Singapore),96,192.0,0,EBS only,6.2496,4562.208,,USD,Compute optimized,150000 Megabit,2026-02-15 14:55:20.855413
i4i.16xlarge,AWS,Asia Pacific (Sydney),64,512.0,4,4 x 3750 NVMe SSD,6.582,4804.86,,USD,Storage optimized,35000 Megabit,2026-02-15 14:55:20.855495
r7gd.8xlarge,AWS,Asia Pacific (Seoul),32,256.0,1,1 x 1900 NVMe SSD,2.6166,1910.118,,USD,Memory optimized,15 Gigabit,2026-02-15 14:55:20.855575
m6g.16xlarge,AWS,AWS GovCloud (US-West),64,256.0,0,EBS only,3.0976,2261.248,,USD,General purpose,25 Gigabit,2026-02-15 14:55:20.855656
a1.large,AWS,Asia Pacific (Singapore),2,4.0,0,EBS only,0.0588,42.924,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:55:20.855740
m6idn.16xlarge,AWS,Europe (Zurich),64,256.0,2,2 x 1900 NVMe SSD,6.60992,4825.2416,,USD,General purpose,100000 Megabit,2026-02-15 14:55:20.855919
r7i.xlarge,AWS,Asia Pacific (Hyderabad),4,32.0,0,EBS only,0.273,199.29000000000002,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:55:20.856084
c7i-flex.xlarge,AWS,Europe (Zurich),4,8.0,0,EBS only,0.21288,155.4024,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:55:20.856164
m6a.metal,AWS,EU (Ireland),192,768.0,0,EBS only,9.2448,6748.704,,USD,General purpose,50000 Megabit,2026-02-15 14:55:20.856243
r5.16xlarge,AWS,Israel (Tel Aviv),64,512.0,0,EBS only,4.738,3458.7400000000002,,USD,Memory optimized,20 Gigabit,2026-02-15 14:55:20.856321
r6a.2xlarge,AWS,US East (N. Virginia),8,64.0,0,EBS only,0.4536,331.128,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:55:20.856398
r5a.xlarge,AWS,EU (Frankfurt),4,32.0,0,EBS only,0.274,200.02,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:55:20.856483
m6gd.16xlarge,AWS,EU (Ireland),64,256.0,2,2 x 1900 NVMe SSD,3.2256,2354.688,,USD,General purpose,25 Gigabit,2026-02-15 14:55:20.856561
m5.xlarge,AWS,Asia Pacific (Sydney),4,16.0,0,EBS only,0.24,175.2,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:55:20.856642
r8i.8xlarge,AWS,EU (London),32,256.0,0,EBS only,2.61072,1905.8256000000001,,USD,Memory optimized,15000 Megabit,2026-02-15 14:55:20.856676
c8gn.metal-24xl,AWS,US East (N. Virginia),96,192.0,0,EBS only,5.688,4152.24,,USD,Compute optimized,300 Gigabit,2026-02-15 14:55:20.856702
m6gd.4xlarge,AWS,EU (Ireland),16,64.0,1,1 x 950 NVMe SSD,0.8064,588.672,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:55:20.856777
m8g.24xlarge,AWS,Middle East (UAE),96,384.0,0,EBS only,5.28192,3855.8016000000002,,USD,General purpose,40 Gigabit,2026-02-15 14:55:20.856857
t3a.micro,AWS,Israel (Tel Aviv),2,1.0,0,EBS only,0.0107,7.811,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:55:20.856970
c6g.2xlarge,AWS,EU (Frankfurt),8,16.0,0,EBS only,0.3104,226.592,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:55:20.857067
x8g.16xlarge,AWS,EU (Frankfurt),64,1024.0,0,EBS only,8.7392,6379.616,,USD,Memory optimized,30 Gigabit,2026-02-15 14:55:20.857145
x2iedn.xlarge,AWS,EU (Paris),4,128.0,1,1 x 118 NVMe SSD,1.05038,766.7774000000001,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 14:55:20.857223
i4i.16xlarge,AWS,Middle East (UAE),64,512.0,4,4 x 3750 NVMe SSD,6.653,4856.69,,USD,Storage optimized,35000 Megabit,2026-02-15 14:55:20.857302
m6id.16xlarge,AWS,Asia Pacific (Singapore),64,256.0,2,2 x 1900 NVMe SSD,4.7376,3458.448,,USD,General purpose,25000 Megabit,2026-02-15 14:55:20.857383
r6id.32xlarge,AWS,Asia Pacific (Taipei),128,1024.0,4,4 x 1900 NVMe SSD,10.52352,7682.169599999999,,USD,Memory optimized,50000 Megabit,2026-02-15 14:55:20.857417
i7ie.24xlarge,AWS,Canada (Central),96,768.0,8,8 x 7500 NVMe SSD,13.8,10074.0,,USD,Storage optimized,Up to 100 Gigabit,2026-02-15 14:55:20.857460
x8i.8xlarge,AWS,US East (N. Virginia),32,512.0,0,EBS only,3.50128,2555.9344,,USD,Memory optimized,15000 Megabit,2026-02-15 14:55:20.857488
r7i.metal-48xl,AWS,Asia Pacific (Singapore),192,1536.0,0,EBS only,15.3216,11184.768,,USD,Memory optimized,50000 Megabit,2026-02-15 14:55:20.857565
m5d.12xlarge,AWS,US West (Oregon),48,192.0,2,2 x 900 NVMe SSD,2.712,1979.7600000000002,,USD,General purpose,10 Gigabit,2026-02-15 14:55:20.857649
c6gd.large,AWS,US West (N. California),2,4.0,1,1 x 118 NVMe SSD,0.096,70.08,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:55:20.857729
i7ie.24xlarge,AWS,Canada West (Calgary),96,768.0,8,8 x 7500 NVMe SSD,13.8,10074.0,,USD,Storage optimized,Up to 100 Gigabit,2026-02-15 14:55:20.857764
m1.medium,AWS,US East (N. Virginia),1,3.75,1,1 x 410 SSD,0.087,63.51,,USD,General purpose,Moderate,2026-02-15 14:55:20.857810
m8gd.4xlarge,AWS,Asia Pacific (Tokyo),16,64.0,1,1 x 950 NVMe SSD,1.192,870.16,,USD,General purpose,Up to 15 Gigabit,2026-02-15 14:55:20.857840
t2.small,AWS,Asia Pacific (Tokyo),1,2.0,0,EBS only,0.0304,22.192,,USD,General purpose,Low to Moderate,2026-02-15 14:55:20.857916
i8ge.24xlarge,AWS,US West (Oregon),96,768.0,8,8 x 7500 NVMe SSD,11.3904,8314.992,,USD,Storage optimized,150 Gigabit,2026-02-15 14:55:20.858024
x2iezn.6xlarge,AWS,Asia Pacific (Tokyo),24,768.0,0,EBS only,7.254,5295.42,,USD,Memory optimized,50 Gigabit,2026-02-15 14:55:26.615211
i8g.16xlarge,AWS,EU (Ireland),64,512.0,4,4 x 3750GB,6.0512,4417.376,,USD,Storage optimized,Up to 37.5 Gigabit,2026-02-15 14:55:26.615270
c5.12xlarge,AWS,Europe (Spain),48,96.0,0,EBS only,2.304,1681.9199999999998,,USD,Compute optimized,12 Gigabit,2026-02-15 14:55:26.615352
r8i.8xlarge,AWS,Asia Pacific (Hyderabad),32,256.0,0,EBS only,2.29328,1674.0944000000002,,USD,Memory optimized,15000 Megabit,2026-02-15 14:55:26.615389
i3en.3xlarge,AWS,Asia Pacific (Sydney),12,96.0,1,1 x 7500 NVMe SSD,1.626,1186.98,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 14:55:26.615466
m7i.12xlarge,AWS,Asia Pacific (Malaysia),48,192.0,0,EBS only,2.5704,1876.3919999999998,,USD,General purpose,18750 Megabit,2026-02-15 14:55:26.615550
c8id.96xlarge,AWS,US East (N. Virginia),384,768.0,6,6 x 3800 NVMe SSD,21.28896,15540.9408,,USD,Compute optimized,100000 Megabit,2026-02-15 14:55:26.615587
g3.4xlarge,AWS,US West (Oregon),16,122.0,0,EBS only,1.14,832.1999999999999,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 14:55:26.615621
x1e.16xlarge,AWS,Asia Pacific (Mumbai),64,1952.0,1,1 x 1920 SSD,13.76,10044.8,,USD,Memory optimized,10 Gigabit,2026-02-15 14:55:26.615698
d3.2xlarge,AWS,Asia Pacific (Tokyo),8,64.0,6,6 x 2000 HDD,1.448,1057.04,,USD,Storage optimized,Up to 15 Gigabit,2026-02-15 14:55:26.615786
r7i.xlarge,AWS,EU (Frankfurt),4,32.0,0,EBS only,0.3192,233.016,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:55:26.615868
m7g.8xlarge,AWS,Asia Pacific (Taipei),32,128.0,0,EBS only,1.5178,1107.994,,USD,General purpose,15 Gigabit,2026-02-15 14:55:26.615904
c8g.16xlarge,AWS,Asia Pacific (Sydney),64,128.0,0,EBS only,3.3216,2424.768,,USD,Compute optimized,30 Gigabit,2026-02-15 14:55:26.615986
inf1.6xlarge,AWS,AWS GovCloud (US-West),24,48.0,0,EBS only,1.488,1086.24,,USD,Machine Learning ASIC Instances,25 Gigabit,2026-02-15 14:55:26.616073
c6a.12xlarge,AWS,EU (Ireland),48,96.0,0,EBS only,1.96992,1438.0416,,USD,Compute optimized,18750 Megabit,2026-02-15 14:55:26.616155
c6i.12xlarge,AWS,AWS GovCloud (US-West),48,96.0,0,EBS only,2.448,1787.04,,USD,Compute optimized,18750 Megabit,2026-02-15 14:55:26.616239
r8i.2xlarge,AWS,US West (N. California),8,64.0,0,EBS only,0.6174,450.70199999999994,,USD,Memory optimized,Up to 15000 Megabit,2026-02-15 14:55:26.616274
m6gd.16xlarge,AWS,Africa (Cape Town),64,256.0,2,2 x 1900 NVMe SSD,3.84,2803.2,,USD,General purpose,25 Gigabit,2026-02-15 14:55:26.616427
r6g.medium,AWS,Israel (Tel Aviv),1,8.0,0,EBS only,0.0592,43.216,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:55:26.616511
d3.2xlarge,AWS,Canada (Central),8,64.0,6,6 x 2000 HDD,1.1,803.0000000000001,,USD,Storage optimized,Up to 15 Gigabit,2026-02-15 14:55:26.616593
r6gd.large,AWS,US West (N. California),2,16.0,1,1 x 118 NVMe SSD,0.13,94.9,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:55:26.616673
u7i-6tb.112xlarge,AWS,EU (Paris),448,6144.0,0,EBS only,73.75295,53839.6535,,USD,Memory optimized,100 Gigabit,2026-02-15 14:55:26.616709
